,💵 Cost,Cost2
125,Affordable,"$2,253"
126,Affordable,"$1,707"
127,Too expensive,"$4,661"
128,Affordable,"$1,433"
129,Pricey,"$3,810"
130,Affordable,"$2,299"
131,Okay,"$2,617"
132,Too expensive,"$4,413"
133,Pricey,"$3,024"
134,Affordable,"$1,014"
135,Affordable,"$1,302"
136,😝 Cheap,$861
137,Okay,"$2,908"
138,Affordable,"$1,470"
139,Affordable,"$1,351"
140,Affordable,"$2,032"
141,Affordable,"$1,553"
142,Affordable,"$1,230"
143,Affordable,"$1,169"
144,Pricey,"$3,925"
145,Affordable,"$2,064"
146,Affordable,"$1,620"
147,Affordable,"$2,468"
148,Affordable,"$1,047"
149,Affordable,"$1,216"
150,😝 Cheap,$927
151,Okay,"$2,553"
152,Affordable,"$1,966"
153,Affordable,"$1,016"
154,Affordable,"$1,494"
155,Affordable,"$2,157"
156,Affordable,"$1,700"
157,Pricey,"$3,098"
158,😳 Way too expensive,"$5,084"
159,Affordable,"$1,268"
160,Affordable,"$1,363"
161,Affordable,"$1,207"
162,Affordable,"$1,382"
163,Pricey,"$3,731"
164,Affordable,"$1,814"
165,😝 Cheap,$961
166,Affordable,"$1,634"
167,Affordable,"$1,291"
168,Okay,"$2,799"
169,Pricey,"$3,104"
170,Pricey,"$3,066"
171,Too expensive,"$4,153"
172,Pricey,"$3,601"
173,Okay,"$2,558"
174,Affordable,"$2,311"
175,Pricey,"$3,015"
176,😝 Cheap,$900
177,Affordable,"$1,260"
178,Affordable,"$1,918"
179,Pricey,"$3,821"
180,Affordable,"$1,432"
181,😝 Cheap,$706
182,Affordable,"$1,687"
183,Okay,"$2,579"
184,Affordable,"$1,261"
185,Pricey,"$3,929"
186,Affordable,"$1,235"
187,Affordable,"$1,575"
188,Okay,"$2,988"
189,Affordable,"$1,743"
190,Affordable,"$1,811"
191,Affordable,"$1,350"
192,Pricey,"$3,210"
193,Affordable,"$2,438"
194,Affordable,"$2,008"
195,Affordable,"$2,461"
196,Pricey,"$3,017"
197,😝 Cheap,$977
198,Okay,"$2,632"
199,Affordable,"$1,011"
200,Affordable,"$1,354"
201,Pricey,"$3,827"
202,Okay,"$2,948"
203,Affordable,"$1,348"
204,Affordable,"$1,099"
205,Pricey,"$3,085"
206,Affordable,"$1,371"
207,😝 Cheap,$798
208,Affordable,"$2,146"
209,😝 Cheap,$764
210,Affordable,"$2,098"
211,Affordable,"$2,496"
212,😝 Cheap,$945
213,Affordable,"$1,532"
214,Affordable,"$1,336"
215,😝 Cheap,$831
216,Too expensive,"$4,268"
217,Okay,"$2,584"
218,Okay,"$2,659"
219,😝 Cheap,$808
220,Pricey,"$3,194"
221,Affordable,"$1,246"
222,Too expensive,"$4,054"
223,Affordable,"$2,087"
224,Okay,"$2,863"
225,Pricey,"$3,658"
226,Affordable,"$1,581"
227,Affordable,"$2,249"
228,Okay,"$2,741"
229,Okay,"$2,782"
230,Affordable,"$1,593"
231,Affordable,"$1,424"
232,Affordable,"$1,129"
233,😝 Cheap,$971
234,😝 Cheap,$723
235,Pricey,"$3,819"
236,Affordable,"$1,755"
237,😝 Cheap,$641
238,Affordable,"$1,262"
239,Affordable,"$1,939"
240,Affordable,"$1,180"
241,Okay,"$2,887"
242,Pricey,"$3,059"
243,Okay,"$2,742"
244,Affordable,"$1,656"
245,Okay,"$2,735"
246,Okay,"$2,804"
247,😝 Cheap,$517
248,Too expensive,"$4,814"
249,Affordable,"$1,024"
250,Pricey,"$3,542"
251,Pricey,"$3,037"
252,Okay,"$2,863"
253,Affordable,"$1,150"
254,Okay,"$2,788"
255,Okay,"$2,924"
256,Okay,"$2,815"
257,Pricey,"$3,515"
258,Okay,"$2,878"
259,Okay,"$2,868"
260,Affordable,"$1,576"
261,Okay,"$2,906"
262,😝 Cheap,$837
263,Okay,"$2,547"
264,Okay,"$2,501"
265,Affordable,"$2,352"
266,Pricey,"$3,671"
267,Okay,"$2,898"
268,Affordable,"$2,183"
269,Affordable,"$2,157"
270,😝 Cheap,$648
271,Affordable,"$1,250"
272,😝 Cheap,$969
273,Okay,"$2,623"
274,😝 Cheap,$966
275,Okay,"$2,948"
276,Affordable,"$1,023"
277,Affordable,"$1,286"
278,Pricey,"$3,107"
279,Pricey,"$3,046"
280,Affordable,"$1,581"
281,Okay,"$2,671"
282,Okay,"$2,720"
283,Okay,"$2,809"
284,Pricey,"$3,339"
285,Okay,"$2,659"
286,Okay,"$2,894"
287,Pricey,"$3,255"
288,Affordable,"$2,330"
289,Okay,"$2,587"
290,Affordable,"$1,143"
291,Affordable,"$1,256"
292,Affordable,"$1,168"
293,Pricey,"$3,038"
294,Affordable,"$2,381"
295,😝 Cheap,$949
296,Pricey,"$3,837"
297,Too expensive,"$4,477"
298,Okay,"$2,755"
299,Affordable,"$2,490"
300,Okay,"$2,580"
301,Okay,"$2,854"
302,Affordable,"$1,446"
303,Pricey,"$3,048"
304,Affordable,"$2,306"
305,Okay,"$2,968"
306,Affordable,"$1,273"
307,Pricey,"$3,005"
308,Okay,"$2,610"
309,Okay,"$2,955"
310,Okay,"$2,906"
311,Affordable,"$1,262"
312,Okay,"$2,723"
313,😝 Cheap,$915
314,Affordable,"$2,246"
315,Okay,"$2,799"
316,Affordable,"$2,454"
317,😝 Cheap,$993
318,Okay,"$2,615"
319,Okay,"$2,924"
320,Affordable,"$1,573"
321,😝 Cheap,$829
322,😝 Cheap,$713
323,Pricey,"$3,336"
324,Affordable,"$1,778"
325,😝 Cheap,$793
326,Affordable,"$1,256"
327,Affordable,"$2,198"
328,Pricey,"$3,535"
329,Affordable,"$1,142"
330,Affordable,"$1,965"
331,Affordable,"$1,077"
332,Pricey,"$3,004"
333,Okay,"$2,862"
334,Okay,"$2,813"
335,Okay,"$2,671"
336,😳 Way too expensive,"$5,395"
337,Affordable,"$2,248"
338,Affordable,"$2,383"
339,Pricey,"$3,151"
340,Okay,"$2,795"
341,Affordable,"$1,543"
342,Pricey,"$3,114"
343,😝 Cheap,$964
344,Okay,"$2,958"
345,😝 Cheap,$558
346,Okay,"$2,996"
347,Okay,"$2,908"
348,Okay,"$2,958"
349,Affordable,"$1,804"
350,😝 Cheap,$807
351,Too expensive,"$4,037"
352,Pricey,"$3,033"
353,Okay,"$2,958"
354,Pricey,"$3,207"
355,Pricey,"$3,716"
356,Okay,"$2,816"
357,Affordable,"$1,100"
358,Affordable,"$1,781"
359,Pricey,"$3,360"
360,😝 Cheap,$628
361,Okay,"$2,798"
362,Okay,"$2,962"
363,Pricey,"$3,088"
364,Okay,"$2,982"
365,Too expensive,"$4,327"
366,Affordable,"$1,591"
367,Pricey,"$3,037"
368,Pricey,"$3,623"
369,Okay,"$2,990"
370,Pricey,"$3,376"
371,Okay,"$2,818"
372,Affordable,"$1,314"
373,Too expensive,"$4,114"
374,Pricey,"$3,433"
375,😝 Cheap,$991
376,Okay,"$2,627"
377,😝 Cheap,$761
378,Affordable,"$1,773"
379,Affordable,"$1,352"
380,😝 Cheap,$778
381,😝 Cheap,$893
382,Pricey,"$3,129"
383,Okay,"$2,687"
384,Pricey,"$3,028"
385,Pricey,"$3,260"
386,😝 Cheap,$876
387,Pricey,"$3,839"
388,Pricey,"$3,112"
389,Pricey,"$3,057"
390,Okay,"$2,747"
391,Affordable,"$1,015"
392,Pricey,"$3,029"
393,Affordable,"$1,288"
394,Affordable,"$1,284"
395,Pricey,"$3,370"
396,Pricey,"$3,365"
397,Affordable,"$1,657"
398,Affordable,"$1,357"
399,Pricey,"$3,105"
400,😝 Cheap,$699
401,Affordable,"$1,107"
402,😝 Cheap,$735
403,Pricey,"$3,008"
404,Okay,"$2,757"
405,Affordable,"$2,243"
406,Pricey,"$3,112"
407,Okay,"$2,878"
408,Pricey,"$3,092"
409,Pricey,"$3,423"
410,Affordable,"$2,336"
411,Pricey,"$3,092"
412,Pricey,"$3,704"
413,😝 Cheap,$738
414,Pricey,"$3,040"
415,😝 Cheap,$960
416,Pricey,"$3,140"
417,Pricey,"$3,414"
418,Pricey,"$3,187"
419,Okay,"$2,953"
420,Okay,"$2,872"
421,😝 Cheap,$828
422,Pricey,"$3,099"
423,Too expensive,"$4,736"
424,Affordable,"$1,064"
425,😝 Cheap,$972
426,Affordable,"$1,824"
427,Pricey,"$3,167"
428,😝 Cheap,$727
429,Okay,"$2,765"
430,Affordable,"$2,017"
431,Affordable,"$1,658"
432,😝 Cheap,$994
433,😝 Cheap,$995
434,Affordable,"$1,441"
435,Affordable,"$1,798"
436,Okay,"$2,786"
437,Affordable,"$1,592"
438,😝 Cheap,$952
439,Okay,"$2,507"
440,😝 Cheap,$973
441,Pricey,"$3,954"
442,😝 Cheap,$981
443,Affordable,"$2,066"
444,Okay,"$2,812"
445,Affordable,"$1,211"
446,Pricey,"$3,410"
447,Affordable,"$1,505"
448,Okay,"$2,970"
449,😝 Cheap,$865
450,Pricey,"$3,023"
451,Okay,"$2,573"
452,Affordable,"$2,019"
453,😳 Way too expensive,"$7,274"
454,Okay,"$2,849"
455,😝 Cheap,$686
456,Pricey,"$3,395"
457,Affordable,"$1,435"
458,Too expensive,"$4,659"
459,Pricey,"$3,100"
460,Pricey,"$3,004"
461,Pricey,"$3,111"
462,Affordable,"$2,389"
463,Okay,"$2,826"
464,Pricey,"$3,318"
465,Pricey,"$3,257"
466,Okay,"$2,923"
467,Pricey,"$3,197"
468,Pricey,"$3,282"
469,Okay,"$2,889"
470,Okay,"$2,714"
471,Affordable,"$1,945"
472,Affordable,"$1,106"
473,Okay,"$2,924"
474,Affordable,"$1,220"
475,Affordable,"$1,207"
476,Pricey,"$3,163"
477,😳 Way too expensive,"$5,628"
478,😳 Way too expensive,"$5,379"
479,Okay,"$2,996"
480,😝 Cheap,$749
481,😝 Cheap,$939
482,Okay,"$2,969"
483,Pricey,"$3,244"
484,Okay,"$2,643"
485,Affordable,"$1,097"
486,Pricey,"$3,169"
487,Pricey,"$3,293"
488,Affordable,"$1,728"
489,Affordable,"$1,164"
490,Okay,"$2,945"
491,😝 Cheap,$949
492,Pricey,"$3,262"
493,Affordable,"$2,482"
494,Affordable,"$1,006"
495,Too expensive,"$4,103"
496,Affordable,"$1,605"
497,Pricey,"$3,431"
498,😝 Cheap,$797
499,Pricey,"$3,433"
500,Okay,"$2,918"
501,Affordable,"$2,034"
502,Affordable,"$1,287"
503,Pricey,"$3,197"
504,Pricey,"$3,290"
505,Pricey,"$3,414"
506,Affordable,"$1,013"
507,Pricey,"$3,113"
508,Affordable,"$1,258"
509,Pricey,"$3,047"
510,Okay,"$2,949"
511,Affordable,"$1,725"
512,Pricey,"$3,216"
513,Too expensive,"$4,875"
514,Too expensive,"$4,103"
515,😝 Cheap,$812
516,Pricey,"$3,678"
517,Affordable,"$1,430"
518,Pricey,"$3,014"
519,😳 Way too expensive,"$5,243"
520,😝 Cheap,$856
521,Pricey,"$3,028"
522,😝 Cheap,$932
523,Affordable,"$1,075"
524,Affordable,"$1,015"
525,Pricey,"$3,454"
526,Pricey,"$3,263"
527,Pricey,"$3,323"
528,Pricey,"$3,017"
529,Pricey,"$3,228"
530,Too expensive,"$4,258"
531,Pricey,"$3,180"
532,Pricey,"$3,724"
533,Pricey,"$3,050"
534,Affordable,"$1,289"
535,Affordable,"$1,341"
536,Affordable,"$1,581"
537,Affordable,"$2,121"
538,Okay,"$2,994"
539,Pricey,"$3,081"
540,Affordable,"$1,790"
541,😝 Cheap,$811
542,Pricey,"$3,252"
543,Okay,"$2,642"
544,Affordable,"$1,180"
545,Affordable,"$1,225"
546,Affordable,"$1,109"
547,Affordable,"$1,239"
548,Okay,"$2,604"
549,Too expensive,"$4,210"
550,Affordable,"$1,624"
551,Affordable,"$1,175"
552,Pricey,"$3,597"
553,Affordable,"$1,249"
554,Pricey,"$3,640"
555,😝 Cheap,$789
556,Affordable,"$1,945"
557,Affordable,"$1,182"
558,😝 Cheap,$966
559,Affordable,"$1,652"
560,Pricey,"$3,381"
561,Affordable,"$1,142"
562,😝 Cheap,$872
563,Affordable,"$1,152"
564,Pricey,"$3,360"
565,Affordable,"$1,746"
566,Affordable,"$2,298"
567,😝 Cheap,$758
568,Okay,"$2,945"
569,Pricey,"$3,378"
570,Pricey,"$3,474"
571,😳 Way too expensive,"$5,016"
572,Pricey,"$3,127"
573,Too expensive,"$4,380"
574,Affordable,"$1,745"
575,Pricey,"$3,351"
576,😝 Cheap,$828
577,Affordable,"$1,488"
578,Affordable,"$2,396"
579,Affordable,"$1,409"
580,Affordable,"$1,369"
581,Pricey,"$3,277"
582,Affordable,"$1,485"
583,Okay,"$2,879"
584,Affordable,"$1,743"
585,Affordable,"$1,510"
586,Pricey,"$3,308"
587,Affordable,"$1,478"
588,Affordable,"$1,900"
589,Pricey,"$3,255"
590,Pricey,"$3,963"
591,Pricey,"$3,522"
592,Pricey,"$3,132"
593,Pricey,"$3,403"
594,Affordable,"$1,041"
595,Pricey,"$3,618"
596,Affordable,"$1,019"
597,Pricey,"$3,621"
598,Pricey,"$3,748"
599,Pricey,"$3,368"
600,Affordable,"$1,060"
601,Pricey,"$3,560"
602,Pricey,"$3,422"
603,Pricey,"$3,653"
604,Pricey,"$3,394"
605,😝 Cheap,$764
606,Pricey,"$3,498"
607,Pricey,"$3,376"
608,😝 Cheap,$885
609,Affordable,"$1,351"
610,Too expensive,"$4,028"
611,Affordable,"$2,206"
612,Affordable,"$1,379"
613,Pricey,"$3,570"
614,😝 Cheap,$832
615,Affordable,"$1,254"
616,Pricey,"$3,672"
617,Pricey,"$3,025"
618,Pricey,"$3,577"
619,Pricey,"$3,227"
620,Affordable,"$1,354"
621,Affordable,"$1,162"
622,Pricey,"$3,430"
623,Affordable,"$1,670"
624,😝 Cheap,$727
625,Affordable,"$1,459"
626,Pricey,"$3,515"
627,Affordable,"$1,246"
628,Affordable,"$2,370"
629,😝 Cheap,$790
630,Pricey,"$3,302"
631,Affordable,"$1,102"
632,Pricey,"$3,012"
633,Affordable,"$1,220"
634,😝 Cheap,$973
635,😝 Cheap,$942
636,Pricey,"$3,530"
637,😝 Cheap,$791
638,Affordable,"$2,373"
639,Pricey,"$3,461"
640,Pricey,"$3,532"
641,Too expensive,"$4,091"
642,Pricey,"$3,745"
643,😝 Cheap,$776
644,Pricey,"$3,008"
645,Okay,"$2,966"
646,😝 Cheap,$947
647,Affordable,"$1,245"
648,Pricey,"$3,499"
649,Pricey,"$3,835"
650,Affordable,"$1,519"
651,Pricey,"$3,650"
652,Affordable,"$1,875"
653,Affordable,"$1,226"
654,Pricey,"$3,589"
655,Affordable,"$1,569"
656,Pricey,"$3,486"
657,Affordable,"$2,284"
658,Pricey,"$3,813"
659,Affordable,"$1,965"
660,😝 Cheap,$728
661,😝 Cheap,$939
662,😝 Cheap,$885
663,😝 Cheap,$673
664,Too expensive,"$4,526"
665,Pricey,"$3,188"
666,Affordable,"$2,478"
667,Pricey,"$3,956"
668,Pricey,"$3,324"
669,Affordable,"$1,166"
670,Affordable,"$1,375"
671,Affordable,"$1,082"
672,Affordable,"$1,238"
673,Pricey,"$3,220"
674,Pricey,"$3,304"
675,Pricey,"$3,751"
676,Affordable,"$2,241"
677,Pricey,"$3,668"
678,Pricey,"$3,345"
679,Affordable,"$1,477"
680,Pricey,"$3,530"
681,Too expensive,"$4,156"
682,Pricey,"$3,613"
683,Affordable,"$1,789"
684,😝 Cheap,$788
685,Affordable,"$1,388"
686,😝 Cheap,$894
687,Okay,"$2,642"
688,Pricey,"$3,513"
689,Pricey,"$3,093"
690,😝 Cheap,$915
691,Pricey,"$3,758"
692,😝 Cheap,$983
693,Pricey,"$3,672"
694,Affordable,"$1,554"
695,😝 Cheap,$894
696,Pricey,"$3,796"
697,Affordable,"$1,436"
698,Affordable,"$1,462"
699,Pricey,"$3,515"
700,😝 Cheap,$995
701,Pricey,"$3,317"
702,Affordable,"$1,387"
703,Pricey,"$3,841"
704,Pricey,"$3,619"
705,Pricey,"$3,997"
706,Affordable,"$1,498"
707,Pricey,"$3,099"
708,Affordable,"$1,631"
709,😝 Cheap,$612
710,😝 Cheap,$737
711,Pricey,"$3,753"
712,Too expensive,"$4,001"
713,😝 Cheap,$787
714,Okay,"$2,761"
715,Pricey,"$3,033"
716,Pricey,"$3,652"
717,Pricey,"$3,225"
718,Pricey,"$3,821"
719,Affordable,"$1,360"
720,Pricey,"$3,500"
721,Affordable,"$1,590"
722,😝 Cheap,$814
723,Okay,"$2,830"
724,Pricey,"$3,436"
725,Affordable,"$1,796"
726,Okay,"$2,856"
727,Pricey,"$3,227"
728,😝 Cheap,$864
729,Affordable,"$2,262"
730,😳 Way too expensive,"$5,221"
731,Pricey,"$3,353"
732,Affordable,"$1,468"
733,Pricey,"$3,070"
734,Affordable,"$1,037"
735,Affordable,"$1,783"
736,Pricey,"$3,890"
737,Affordable,"$1,417"
738,Pricey,"$3,763"
739,Affordable,"$1,258"
740,Too expensive,"$4,056"
741,Affordable,"$1,458"
742,Affordable,"$1,744"
743,Affordable,"$2,080"
744,😝 Cheap,$826
745,Affordable,"$1,103"
746,Pricey,"$3,855"
747,Too expensive,"$4,134"
748,Pricey,"$3,387"
749,Affordable,"$1,287"
750,Affordable,"$1,009"
751,Affordable,"$1,346"
752,Pricey,"$3,568"
753,Pricey,"$3,198"
754,😝 Cheap,$912
755,Affordable,"$1,277"
756,Pricey,"$3,500"
757,Pricey,"$3,075"
758,Affordable,"$1,598"
759,Pricey,"$3,088"
760,Affordable,"$1,501"
761,Pricey,"$3,680"
762,Okay,"$2,523"
763,Okay,"$2,555"
764,Too expensive,"$4,012"
765,😝 Cheap,$853
766,Too expensive,"$4,091"
767,😝 Cheap,$554
768,😝 Cheap,$902
769,Affordable,"$2,023"
770,Pricey,"$3,697"
771,Affordable,"$1,160"
772,Pricey,"$3,261"
773,Too expensive,"$4,228"
774,😝 Cheap,$679
775,Affordable,"$1,120"
776,Too expensive,"$4,069"
777,😝 Cheap,$625
778,Affordable,"$2,376"
779,😝 Cheap,$827
780,Affordable,"$1,152"
781,Okay,"$2,841"
782,Pricey,"$3,512"
783,Affordable,"$1,465"
784,Too expensive,"$4,998"
785,Okay,"$2,749"
786,Pricey,"$3,455"
787,Too expensive,"$4,361"
788,Too expensive,"$4,579"
789,Pricey,"$3,991"
790,Affordable,"$1,433"
791,Pricey,"$3,719"
792,Too expensive,"$4,094"
793,Pricey,"$3,649"
794,Affordable,"$1,806"
795,Pricey,"$3,402"
796,Affordable,"$1,338"
797,Affordable,"$1,710"
798,Affordable,"$1,547"
799,Pricey,"$3,879"
800,Pricey,"$3,015"
801,Pricey,"$3,131"
802,Affordable,"$1,301"
803,Too expensive,"$4,180"
804,Affordable,"$1,169"
805,Affordable,"$1,927"
806,Affordable,"$1,535"
807,Affordable,"$2,465"
808,Affordable,"$1,309"
809,Pricey,"$3,847"
810,😝 Cheap,$779
811,Affordable,"$1,552"
812,Pricey,"$3,407"
813,Pricey,"$3,819"
814,Affordable,"$1,699"
815,Affordable,"$1,399"
816,Too expensive,"$4,163"
817,Pricey,"$3,997"
818,Affordable,"$1,307"
819,Pricey,"$3,956"
820,😝 Cheap,$945
821,Affordable,"$1,176"
822,Affordable,"$2,371"
823,Affordable,"$1,044"
824,😝 Cheap,$612
825,😝 Cheap,$971
826,Affordable,"$1,121"
827,Too expensive,"$4,024"
828,Pricey,"$3,012"
829,Affordable,"$1,625"
830,Affordable,"$1,114"
831,Affordable,"$1,651"
832,Affordable,"$1,202"
833,Pricey,"$3,588"
834,Pricey,"$3,856"
835,Pricey,"$3,023"
836,😝 Cheap,$880
837,Too expensive,"$4,087"
838,😝 Cheap,$827
839,Affordable,"$1,080"
840,Affordable,"$1,002"
841,Too expensive,"$4,245"
842,😝 Cheap,$929
843,Pricey,"$3,664"
844,Pricey,"$3,470"
845,Affordable,"$1,268"
846,Affordable,"$1,637"
847,😝 Cheap,$901
848,Affordable,"$1,580"
849,Pricey,"$3,986"
850,Affordable,"$1,804"
851,Affordable,"$1,465"
852,Pricey,"$3,236"
853,Affordable,"$1,077"
854,Affordable,"$2,354"
855,Affordable,"$1,290"
856,Pricey,"$3,053"
857,Affordable,"$1,746"
858,Affordable,"$1,319"
859,Pricey,"$3,583"
860,Pricey,"$3,881"
861,Too expensive,"$4,180"
862,Affordable,"$1,618"
863,Pricey,"$3,766"
864,Affordable,"$1,491"
865,Pricey,"$3,956"
866,😝 Cheap,$902
867,😝 Cheap,$913
868,Affordable,"$1,638"
869,Affordable,"$1,197"
870,Pricey,"$3,318"
871,Too expensive,"$4,498"
872,Affordable,"$1,211"
873,Affordable,"$1,526"
874,Pricey,"$3,827"
875,Pricey,"$3,019"
876,Pricey,"$3,845"
877,Affordable,"$1,240"
878,Affordable,"$1,852"
879,Affordable,"$2,170"
880,Affordable,"$1,960"
881,Affordable,"$1,215"
882,Too expensive,"$4,219"
883,Pricey,"$3,993"
884,Too expensive,"$4,839"
885,Too expensive,"$4,352"
886,Affordable,"$1,633"
887,Affordable,"$2,298"
888,Affordable,"$1,398"
889,Too expensive,"$4,207"
890,Too expensive,"$4,565"
891,Affordable,"$1,240"
892,Affordable,"$1,537"
893,Too expensive,"$4,323"
894,Affordable,"$2,092"
895,Pricey,"$3,701"
896,😝 Cheap,$693
897,Affordable,"$1,271"
898,Affordable,"$1,581"
899,Pricey,"$3,945"
900,Too expensive,"$4,188"
901,Pricey,"$3,643"
902,😝 Cheap,$865
903,Affordable,"$1,659"
904,Affordable,"$1,387"
905,Affordable,"$1,548"
906,Pricey,"$3,884"
907,Pricey,"$3,332"
908,Too expensive,"$4,290"
909,Affordable,"$2,106"
910,😳 Way too expensive,"$5,377"
911,Affordable,"$1,606"
912,Pricey,"$3,330"
913,Affordable,"$1,702"
914,Too expensive,"$4,119"
915,Affordable,"$1,367"
916,Okay,"$2,743"
917,Affordable,"$1,597"
918,Affordable,"$1,982"
919,Pricey,"$3,709"
920,Affordable,"$2,185"
921,Affordable,"$1,174"
922,Affordable,"$1,573"
923,Affordable,"$1,954"
924,Affordable,"$1,479"
925,Too expensive,"$4,207"
926,Pricey,"$3,133"
927,Too expensive,"$4,575"
928,Too expensive,"$4,225"
929,Affordable,"$1,891"
930,Pricey,"$3,139"
931,Pricey,"$3,649"
932,Too expensive,"$4,488"
933,Pricey,"$3,278"
934,Too expensive,"$4,306"
935,Too expensive,"$4,502"
936,😝 Cheap,$833
937,Pricey,"$3,911"
938,Affordable,"$2,484"
939,Affordable,"$1,282"
940,Pricey,"$3,207"
941,Too expensive,"$4,455"
942,Pricey,"$3,128"
943,Too expensive,"$4,301"
944,😝 Cheap,$673
945,Okay,"$2,660"
946,😝 Cheap,$636
947,Pricey,"$3,769"
948,Pricey,"$3,498"
949,Affordable,"$1,768"
950,Too expensive,"$4,537"
951,Affordable,"$1,783"
952,Too expensive,"$4,279"
953,Affordable,"$1,399"
954,Okay,"$2,942"
955,Affordable,"$1,753"
956,Pricey,"$3,164"
957,Too expensive,"$4,139"
958,Affordable,"$1,963"
959,Affordable,"$1,150"
960,Pricey,"$3,240"
961,Too expensive,"$4,197"
962,Affordable,"$1,247"
963,Pricey,"$3,431"
964,Too expensive,"$4,285"
965,😝 Cheap,$757
966,Too expensive,"$4,309"
967,Affordable,"$2,482"
968,Too expensive,"$4,013"
969,Too expensive,"$4,341"
970,Pricey,"$3,481"
971,Affordable,"$2,439"
972,Too expensive,"$4,854"
973,Pricey,"$3,430"
974,Pricey,"$3,720"
975,😝 Cheap,$842
976,😝 Cheap,$997
977,Too expensive,"$4,631"
978,Affordable,"$1,527"
979,Affordable,"$1,448"
980,Pricey,"$3,758"
981,Affordable,"$1,258"
982,Too expensive,"$4,157"
983,Affordable,"$2,186"
984,Pricey,"$3,695"
985,Affordable,"$1,385"
986,Pricey,"$3,179"
987,Affordable,"$1,150"
988,Too expensive,"$4,102"
989,Affordable,"$2,388"
990,Pricey,"$3,443"
991,Okay,"$2,823"
992,Affordable,"$1,945"
993,Affordable,"$2,022"
994,Affordable,"$1,251"
995,Pricey,"$3,496"
996,Pricey,"$3,979"
997,😝 Cheap,$767
998,Affordable,"$1,498"
999,Affordable,"$2,278"
1000,Too expensive,"$4,031"
1001,Too expensive,"$4,240"
1002,😝 Cheap,$817
